0.10402898213018251,0.2,0.18
0.023857593750742156,0.2,0.14
0.04236369513993743,0.2,0.17
0.03850703285179109,0.2,0.14
0.06733284176974982,0.2,0.17
0.08398416478197628,0.2,0.14
0.07558339131823895,0.2,0.17
0.0883760176045014,0.2,0.15
0.08874506922446494,0.2,0.16
0.07183224832754434,0.2,0.15
0.07104343742316395,0.2,0.17
0.04556415598196184,0.2,0.14
0.0983619275978188,0.2,0.17
0.041276775316247794,0.2,0.14
0.04825047652686658,0.2,0.17
0.1151803263551455,0.2,0.14
0.06753423108819609,0.2,0.17
0.08872746511344533,0.2,0.14
0.0532703969157606,0.2,0.16
0.07521549102557139,0.2,0.15
0.04802532910308269,0.2,0.15
0.10619224604578605,0.2,0.17
0.09511334591481566,0.2,0.14
0.08945341255954141,0.2,0.17
0.03335244923070931,0.2,0.14
0.06016130235909357,0.2,0.17
0.04206495006785866,0.2,0.14
0.038305843459449124,0.2,0.17
0.03359952854726845,0.2,0.14
0.0901168311422378,0.2,0.17
0.06367845630170728,0.2,0.14
0.09144285145462529,0.2,0.17
0.054992183194502345,0.2,0.15
0.061090237722136786,0.2,0.16
0.10201065359527309,0.2,0.15
0.0588073960818554,0.2,0.17
0.09711134985979814,0.2,0.14
0.06517491031915966,0.2,0.17
0.05624532820324396,0.2,0.14
0.0838277562293231,0.2,0.17
0.15046803856578747,0.2,0.14
0.07961556518832229,0.2,0.17
0.1072428630671319,0.2,0.14
0.11455517501769229,0.2,0.17
0.09178434863712155,0.2,0.14
0.06472561940286155,0.2,0.17
0.011744077913828463,0.2,0.15
0.03471129100163768,0.2,0.16
0.03791049164654667,0.2,0.15
0.03546922858631431,0.2,0.16
0.059678315650142345,0.2,0.15
0.054242315745338596,0.2,0.16
0.03618027234419032,0.2,0.15
0.047261954263071386,0.2,0.15
0.05704501930892254,0.2,0.16
0.026327874223920373,0.2,0.14
0.0663671907467174,0.2,0.17
0.061172881768846374,0.2,0.15
0.04336115707070718,0.2,0.16
0.018815460534916655,0.2,0.15
0.0825859389903782,0.2,0.17
0.12223550739597282,0.2,0.14
0.06310808018283223,0.3,0.22
0.06903211306017765,0.3,0.2
0.09012132341989144,0.3,0.21
0.056622332139572525,0.3,0.2
0.08580141823259926,0.3,0.22
0.09987122551240209,0.3,0.2
0.07994791961959395,0.3,0.22
0.047261517093001,0.3,0.2
0.125034780487539,0.3,0.25
0.1850515013900166,0.3,0.23
0.16030468183383723,0.3,0.54
0.19789197992699656,0.3,0.97
0.12465177796524723,0.3,0.44
0.03120977709657181,0.3,0.2
0.0917196836377203,0.3,0.24
0.14451319137511723,0.3,0.22
0.11308485619373425,0.3,0.26
0.03737709353088757,0.3,0.2
0.08005467041954237,0.3,0.23
0.17392143261351137,0.3,0.23
0.1310310876139521,0.3,0.25
0.05730384383288061,0.3,0.2
0.08061272998562853,0.3,0.21
0.09521324270956662,0.3,0.25
0.13339147734724935,0.3,0.25
0.09782440481118417,0.3,0.21
0.08350082895400815,0.3,0.21
0.0965780816741777,0.3,0.24
0.12836213429044005,0.3,0.26
0.13697562407037453,0.3,0.2
0.1341688552194192,0.3,0.22
0.13092663766501628,0.3,0.2
0.11819803455827493,0.3,0.21
0.1207334251507279,0.3,0.2
0.12082630608457899,0.3,0.2
0.06395722949012238,0.3,0.22
0.06236605572286987,0.3,0.2
0.12745427664525621,0.3,0.22
0.044419546206454226,0.3,0.2
0.1291886942643387,0.3,0.22
0.12810155502630563,0.3,0.2
0.14468611178714996,0.3,0.26
0.1848043596778617,0.3,0.81
0.1488563740324993,0.3,0.38
0.08484953238807715,0.3,0.2
0.06593010520426684,0.3,0.21
0.04153801185565332,0.3,0.2
0.0954365722256641,0.3,0.24
0.15338464336034027,0.3,0.21
0.09885005886625628,0.3,0.24
0.07318262284270947,0.3,0.2
0.045129002423225525,0.3,0.22
0.035089307234894,0.3,0.2
0.09213062473515005,0.3,0.22
0.15370462711821997,0.3,0.28
0.1443907213987878,0.3,0.25
0.11023922181878408,0.3,0.2
0.1000151682242485,0.3,0.22
0.026945319110035032,0.3,0.2
0.03462392429304223,0.3,0.22
0.05577386781343864,0.3,0.2
0.042260449648285306,0.3,0.22
0.09301817245015431,0.3,0.2
0.04319128827724641,0.3,0.21
0.055996968360222145,0.3,0.2
0.05921410691942914,0.3,0.22
0.03227222723691062,0.3,0.2
0.04455557650747932,0.3,0.21
0.10006561510287804,0.3,0.21
0.06973676831341159,0.3,0.2
0.042538742058466195,0.3,0.22
0.053975364309280724,0.3,0.2
0.052130383345020306,0.3,0.22
0.04913089957685837,0.3,0.2
0.04302324824834906,0.3,0.21
0.05830287117404681,0.3,0.2
0.09705048848843478,0.3,0.22
0.07078140067131038,0.3,0.2
0.07049755884245705,0.3,0.22
0.07945088057451022,0.3,0.2
0.08217357839975617,0.3,0.22
0.09725482998305288,0.3,0.2
0.09732352205183602,0.3,0.22
0.07336865313829583,0.3,0.2
0.04347071414312563,0.3,0.21
0.06942699013265886,0.3,0.2
0.03682736296230408,0.3,0.22
0.05682990013686922,0.3,0.2
0.05830072463643557,0.3,0.22
0.04617834403138086,0.3,0.2
0.0664438276884539,0.3,0.22
0.08343881575068975,0.3,0.2
0.08525903188795363,0.3,0.22
0.06881174021700596,0.3,0.2
0.0486225385651706,0.3,0.21
0.08397450768775014,0.3,0.2
0.0776460056599716,0.3,0.22
0.0883072812710584,0.3,0.2
0.068396664751024,0.3,0.22
0.06412592842000685,0.3,0.2
0.08369106651814025,0.3,0.22
0.07817421735850677,0.3,0.2
0.06365301947163707,0.3,0.2
0.06889955022740463,0.3,0.22
0.07171209209672832,0.3,0.2
0.1082691702364672,0.3,0.21
0.08654170907798989,0.3,0.2
0.08152286090203159,0.3,0.22
0.07223130837374296,0.3,0.2
0.06207407935417564,0.3,0.22
0.06147654770155844,0.3,0.2
0.0708297536800617,0.3,0.22
0.053698802232093217,0.3,0.2
0.055887728888194946,0.3,0.22
0.06900506585572039,0.3,0.2
0.06494008688388533,0.3,0.21
0.0671063317294353,0.3,0.2
0.063783429792207,0.3,0.22
0.07159615860120061,0.3,0.2
0.07612180573559321,0.3,0.22
0.08136838859920015,0.3,0.2
0.042507348230596376,0.3,0.22
0.1020272924024125,0.3,0.2
0.08843608430089965,0.3,0.22
0.07303716937137253,0.3,0.2
0.04443528437632875,0.3,0.21
0.07996463462509251,0.3,0.2
0.06712072781189213,0.3,0.22
0.05459025366347358,0.3,0.2
0.1034226471412678,0.3,0.22
0.06653925455418887,0.3,0.2
0.07416604658715299,0.3,0.22
0.08012240832417866,0.3,0.2
0.07670859703020512,0.3,0.22
0.06262431102293331,0.3,0.2
0.05812265657164787,0.3,0.21
0.07845091022609806,0.3,0.2
0.06852620872243517,0.3,0.2
0.026569205888427604,0.3,0.22
0.054411056766093625,0.3,0.2
0.06673335309041796,0.3,0.22
0.03974220413558566,0.3,0.2
0.05891709827656712,0.3,0.22
0.05777767815129732,0.3,0.2
0.10822970661985261,0.3,0.23
0.11757200802068225,0.3,0.2
0.20477122289593147,0.3,0.39
0.22784779434269659,0.3,0.6
0.22380110601674238,0.3,0.76
0.22253390030834935,0.3,0.74
0.16824679030750767,0.3,0.39
0.1964733719061116,0.3,0.69
0.1919976874461724,0.3,0.44
0.2247205396563905,0.3,0.32
0.20079577941638363,0.3,0.34
0.2477761026443742,0.3,0.58
0.21708233131437069,0.3,0.39
0.13232999147744745,0.3,0.27
0.19263988654321712,0.3,0.55
0.25033121106851913,0.3,0.53
0.22419817708469678,0.3,0.51
0.25776096752893496,0.3,0.56
0.15854805759639765,0.3,0.4
0.12604819995493394,0.3,0.53
0.12006745431574288,0.3,0.41
0.18714991948382897,0.3,0.35
0.21939822243452514,0.3,0.5
0.1857954378253687,0.3,0.53
0.15006810066731788,0.3,0.43
0.24251976268599096,0.3,0.51
0.1815439733150173,0.3,0.46
0.176274301142466,0.3,0.35
0.17972627789018553,0.3,0.48
0.15416775398021518,0.3,0.34
0.14051930534941243,0.3,0.43
0.1280603474532839,0.3,0.26
0.18573164463521535,0.3,0.6
0.22473916629344423,0.3,0.47
0.20058021727823433,0.3,0.56
0.1755116035555902,0.3,0.44
0.1905374100845887,0.3,0.69
0.17906236882825363,0.3,0.48
0.17532663245554292,0.3,0.38
0.15493220179763123,0.3,0.3
0.14745642207669457,0.3,0.41
0.11850355243910489,0.3,0.34
0.2441428715576055,0.3,0.41
0.1858187549168968,0.3,0.51
0.15482197171787782,0.3,0.32
0.1463714160935201,0.3,0.46
0.20218443660707033,0.3,0.69
0.19867438213374541,0.3,0.74
0.17125342666737245,0.3,0.58
0.1025270603300324,0.3,0.28
0.15650069011528916,0.3,0.42
0.14848406518076396,0.3,0.58
0.18211649683112355,0.3,0.6
0.14990169475390638,0.3,0.46
0.16359138149076,0.3,0.38
0.17615265409691677,0.3,0.41
0.20292651333042136,0.3,0.74
0.18872555664863275,0.3,0.61
0.1994180147769414,0.3,0.7
0.15843438719929953,0.3,0.54
0.20174355991294,0.3,0.36
0.1586070145780617,0.3,0.46
0.17011093518234668,0.3,0.54
0.16125022644558745,0.3,0.57
0.20231771160704123,0.3,0.6
0.1605843570182031,0.3,0.41
0.18662662340579547,0.3,0.65
0.1849338429908799,0.3,0.58
0.2127113618768161,0.3,0.56
0.18021291151732058,0.3,0.48
0.18166866283180197,0.3,0.57
0.1804598428450865,0.3,0.63
0.17800141009126585,0.3,0.42
0.19961370475343024,0.3,0.54
0.16394400113685098,0.3,0.56
0.1905031778143605,0.3,0.72
0.10201153138543297,0.3,0.34
0.09130223617863724,0.3,0.2
0.09139042015610549,0.3,0.22
0.0827190536160114,0.3,0.2
0.0826972297389399,0.3,0.22
0.08568956481773775,0.3,0.2
0.07952555446297765,0.3,0.22
0.06294751608861321,0.3,0.2
0.06540821348910075,0.3,0.21
0.04248380652611735,0.3,0.2
0.042950398134798465,0.3,0.22
0.0491805411331973,0.3,0.2
0.09608226886028631,0.3,0.23
0.10583813383782673,0.3,0.22
0.10959891761579228,0.3,0.22
0.03538818440099951,0.3,0.2
0.061013654095939,0.3,0.22
0.062459741306433336,0.3,0.2
0.045210302327873236,0.3,0.21
0.0625403893482408,0.3,0.2
0.04616365336909723,0.3,0.2
0.08760243154585844,0.3,0.22
0.07625953880838472,0.3,0.2
0.13070332210804303,0.3,0.22
0.12198339187083254,0.3,0.2
0.13303225773595698,0.3,0.22
0.12328846588142119,0.3,0.2
0.09447865976587327,0.3,0.22
0.09145197041936697,0.3,0.2
0.1197190272370627,0.3,0.21
0.06835662013198836,0.3,0.2
0.0820914175479775,0.3,0.22
0.0351924699396621,0.3,0.2
0.04327906231514569,0.3,0.22
0.05714900999117565,0.3,0.2
0.044716757148810043,0.3,0.22
0.06816642696022647,0.3,0.2
0.05806678833956121,0.3,0.22
0.05360230663275441,0.3,0.2
0.0721332345430748,0.3,0.26
0.03729796241842609,0.3,0.2
0.036570638221135855,0.3,0.22
0.0705584594587122,0.3,0.2
0.09378900058503786,0.3,0.22
0.1048310407620655,0.3,0.2
0.07856618324771547,0.3,0.22
0.11425611329905518,0.3,0.2
0.08749680157717181,0.3,0.22
0.09033856385870717,0.3,0.2
0.09194130138052402,0.3,0.21
0.055803303484547845,0.3,0.2
0.047305669689210204,0.3,0.22
0.04895422327577995,0.3,0.2
0.04163455294185951,0.3,0.21
0.07260335415366898,0.3,0.21
0.044863511298127906,0.3,0.2
0.051855214071287445,0.3,0.23
0.07562596347305225,0.3,0.2
0.063525335340196,0.3,0.22
0.07550700746460713,0.3,0.2
0.06997208799462219,0.3,0.21
0.06291339822048665,0.3,0.2
0.10549551032424452,0.4,0.26
0.09308394132086895,0.4,0.25
0.06983709250932486,0.4,0.27
0.055167752338911136,0.4,0.25
0.0920310840989885,0.4,0.27
0.09052706874737816,0.4,0.25
0.08218423959089668,0.4,0.28
0.0474226624794257,0.4,0.25
0.11142195496837647,0.4,0.26
0.1539421629670507,0.4,0.29
0.17126114010629187,0.4,0.76
0.1941470820859457,0.4,1.0
0.12915173966412,0.4,0.52
0.03365514307985901,0.4,0.25
0.052195114271810436,0.4,0.27
0.05437248504640396,0.4,0.25
0.12177968666869715,0.4,0.28
0.1249134482394206,0.4,0.35
0.14102239007950196,0.4,0.42
0.14921986789637745,0.4,0.43
0.15009269837005232,0.4,0.32
0.09242735336167948,0.4,0.29
0.09341618998308027,0.4,0.27
0.12132054157923446,0.4,0.47
0.17337625048334812,0.4,0.53
0.055895158847790824,0.4,0.25
0.04234541251825738,0.4,0.27
0.13653892548356092,0.4,0.31
0.12353997580869235,0.4,0.37
0.1285833891179031,0.4,0.29
0.10149240637865803,0.4,0.33
0.058560265369853176,0.4,0.25
0.04646382227064922,0.4,0.27
0.08154672811176507,0.4,0.27
0.053896679467791496,0.4,0.25
0.0878180442920601,0.4,0.33
0.08390968905455799,0.4,0.31
0.11062219531109883,0.4,0.26
0.03691320146116006,0.4,0.25
0.06902258972666572,0.4,0.27
0.057852021259036525,0.4,0.25
0.12874908962186482,0.4,0.38
0.18234352756483044,0.4,0.93
0.1414152452190222,0.4,0.45
0.05077347353327131,0.4,0.25
0.047922800884492404,0.4,0.26
0.04284116262122042,0.4,0.25
0.132310891777783,0.4,0.51
0.15231021364016986,0.4,0.45
0.08043258317253685,0.4,0.27
0.06833788801740533,0.4,0.25
0.04205245895977493,0.4,0.27
0.06240937993877337,0.4,0.25
0.09831687003869025,0.4,0.34
0.07056419814182434,0.4,0.25
0.07777246217631156,0.4,0.27
0.033944862644132004,0.4,0.25
0.06041709568570402,0.4,0.26
0.0578091948216581,0.4,0.25
0.02849483599322658,0.4,0.27
0.03849263987208287,0.4,0.25
0.045045696917258314,0.4,0.26
0.0895755358874115,0.4,0.31
0.04618866240176756,0.4,0.27
0.06261435568944966,0.4,0.25
0.09178061958990406,0.4,0.26
0.03699508941976813,0.4,0.25
0.04698808181409847,0.4,0.26
0.12870100292721853,0.4,0.3
0.1071581520928975,0.4,0.28
0.05016766458016912,0.4,0.26
0.035771505354291216,0.4,0.25
0.059868096631632506,0.4,0.27
0.048550900745495916,0.4,0.25
0.05607553514176659,0.4,0.26
0.06463576022254092,0.4,0.25
0.07521632579877946,0.4,0.27
0.08495884917283024,0.4,0.25
0.07649896599544449,0.4,0.26
0.06518784129201226,0.4,0.25
0.08217114717098024,0.4,0.27
0.09732083838149257,0.4,0.26
0.0864713713804152,0.4,0.27
0.0825355309185275,0.4,0.26
0.052959334039322514,0.4,0.26
0.053230126336976796,0.4,0.25
0.04141925380408301,0.4,0.26
0.07774835726611715,0.4,0.25
0.0549176755051684,0.4,0.27
0.04705265221415306,0.4,0.25
0.06821842022795344,0.4,0.26
0.10963082308106467,0.4,0.25
0.07640552472443554,0.4,0.27
0.04376180390200879,0.4,0.25
0.0491234340687164,0.4,0.26
0.0744314113583455,0.4,0.25
0.08277672055144156,0.4,0.27
0.08974494483991495,0.4,0.25
0.05654096296835782,0.4,0.26
0.07018869647078695,0.4,0.25
0.07021957383077915,0.4,0.27
0.09811026238129113,0.4,0.25
0.06825187527471654,0.4,0.25
0.0795670570473188,0.4,0.26
0.07091271474211451,0.4,0.25
0.11200129037537422,0.4,0.27
0.06385595486483757,0.4,0.25
0.08862590982127191,0.4,0.26
0.07249516095320273,0.4,0.25
0.06990493640456212,0.4,0.27
0.06736364250725976,0.4,0.25
0.055762964170259215,0.4,0.26
0.07382275767055836,0.4,0.25
0.06015568661958513,0.4,0.27
0.0548916506509866,0.4,0.25
0.06690245829081747,0.4,0.26
0.0670856971889962,0.4,0.25
0.05941455040939653,0.4,0.27
0.07307261916877991,0.4,0.25
0.050836711695877904,0.4,0.26
0.06595857940458809,0.4,0.25
0.05189952770294813,0.4,0.27
0.06232717059400876,0.4,0.25
0.056618931840504996,0.4,0.26
0.051368039521343896,0.4,0.25
0.04730385947843663,0.4,0.27
0.07110019078055914,0.4,0.25
0.06015212825259248,0.4,0.26
0.07351355775902556,0.4,0.25
0.07265473041611238,0.4,0.27
0.08588283806877889,0.4,0.25
0.04595001557637822,0.4,0.26
0.0920175998737223,0.4,0.25
0.0681183259865544,0.4,0.27
0.06552475282413996,0.4,0.25
0.05599124808420111,0.4,0.26
0.09778039670111045,0.4,0.25
0.08478741679729955,0.4,0.25
0.027876101534039743,0.4,0.27
0.07413160963562289,0.4,0.25
0.07929956592754678,0.4,0.26
0.05899156493700928,0.4,0.25
0.06790645992108887,0.4,0.27
0.06429447268023396,0.4,0.25
0.09688488173746396,0.4,0.28
0.08443358458231222,0.4,0.25
0.21187778999429882,0.4,0.68
0.2308080772244532,0.4,0.89
0.21514464724186014,0.4,0.89
0.21869680669269428,0.4,0.88
0.1509053453925157,0.4,0.49
0.17394525363690064,0.4,0.76
0.19466645431606666,0.4,0.64
0.19111501330681263,0.4,0.52
0.19673435205548223,0.4,0.43
0.25498218947872603,0.4,0.75
0.16674655852716944,0.4,0.52
0.16775651214620094,0.4,0.74
0.20917718127958662,0.4,0.71
0.25883481998386915,0.4,0.77
0.22920213545271756,0.4,0.7
0.1989935868173423,0.4,0.63
0.14583569770152577,0.4,0.54
0.1591382345235615,0.4,0.77
0.15765660854903932,0.4,0.65
0.18361239334212126,0.4,0.59
0.19746622100900144,0.4,0.7
0.1599046720142509,0.4,0.73
0.1655731211377212,0.4,0.55
0.23201420556525532,0.4,0.65
0.19196773837063602,0.4,0.73
0.18275071662991274,0.4,0.47
0.17962098157389414,0.4,0.72
0.11917201396508054,0.4,0.54
0.14971979823204742,0.4,0.58
0.11004323798553457,0.4,0.34
0.1570167832269331,0.4,0.7
0.19765548813367292,0.4,0.4
0.19461507482913953,0.4,0.63
0.18013331252185788,0.4,0.72
0.1857286466934247,0.4,0.79
0.1354316703800232,0.4,0.66
0.15805373688803806,0.4,0.65
0.1393113842218819,0.4,0.5
0.1276395402686966,0.4,0.49
0.13446810736892048,0.4,0.46
0.2012436769060211,0.4,0.66
0.18857450141124288,0.4,0.75
0.11117100548091867,0.4,0.59
0.15690519442597262,0.4,0.52
0.1915508097539811,0.4,0.83
0.18789736488349199,0.4,0.83
0.1668929737761966,0.4,0.69
0.10543593000723576,0.4,0.42
0.1600588824552527,0.4,0.7
0.14945619649082614,0.4,0.65
0.17052036575489724,0.4,0.67
0.16425575895006475,0.4,0.56
0.1644880271366506,0.4,0.44
0.18264861854023265,0.4,0.51
0.20341433924550054,0.4,0.85
0.18512147786409455,0.4,0.7
0.18096271862340332,0.4,0.8
0.1547943690612152,0.4,0.63
0.18613376197046733,0.4,0.46
0.1942603350410349,0.4,0.7
0.1549555771775332,0.4,0.66
0.1404015552699212,0.4,0.74
0.19559000351592806,0.4,0.71
0.15616326468897332,0.4,0.62
0.184648292487299,0.4,0.77
0.17552215828242204,0.4,0.78
0.18998761168787104,0.4,0.68
0.1522652407387124,0.4,0.6
0.17914837075392706,0.4,0.68
0.17288894227673438,0.4,0.8
0.16817103722335197,0.4,0.62
0.1847192038352288,0.4,0.67
0.18757435843781456,0.4,0.75
0.17914882542372176,0.4,0.79
0.1175679854632534,0.4,0.39
0.10235332813360025,0.4,0.26
0.08339202913486923,0.4,0.28
0.0800226954185762,0.4,0.27
0.06911850155412369,0.4,0.27
0.08568265282553837,0.4,0.25
0.08632835600930949,0.4,0.34
0.08451940538142212,0.4,0.38
0.08786454815911261,0.4,0.5
0.07142035721968465,0.4,0.32
0.0777122198483595,0.4,0.3
0.0661473891614197,0.4,0.3
0.07666884332302902,0.4,0.31
0.09474599782036117,0.4,0.28
0.08380036835460228,0.4,0.28
0.08858900086323722,0.4,0.25
0.09090247692243043,0.4,0.29
0.04585881838476987,0.4,0.25
0.042512671481680704,0.4,0.26
0.07521060408940694,0.4,0.26
0.03995547703429955,0.4,0.29
0.07721851023124958,0.4,0.57
0.09137826451435026,0.4,0.54
0.1481875698147135,0.4,0.29
0.13258986115380983,0.4,0.25
0.11350537656718249,0.4,0.29
0.12433816077280972,0.4,0.29
0.11042734393657003,0.4,0.28
0.08728593217865802,0.4,0.27
0.08340520332801822,0.4,0.28
0.07164027384036532,0.4,0.27
0.05430804859078802,0.4,0.26
0.029991901821585083,0.4,0.25
0.035995700542968696,0.4,0.27
0.060367019618205106,0.4,0.25
0.04101207095019173,0.4,0.26
0.04052825729544427,0.4,0.25
0.03918493110785097,0.4,0.36
0.045643871642921885,0.4,0.37
0.07839957624469576,0.4,0.52
