1.127987904281675,0.2,0.34
0.23700951290364697,0.2,0.14
0.25918277577800364,0.2,0.14
0.524418004659479,0.2,0.15
0.5929531662944674,0.2,0.14
0.4705903983679386,0.2,0.14
-5.372041476742556,0.2,0.14
-0.6821206959450132,0.2,0.15
-0.34502470457581663,0.2,0.14
-1.630268510493594,0.2,0.17
-0.2196750482706733,0.2,0.14
-0.5155837843102566,0.2,0.14
-1.938020775769163,0.2,0.22
-1.785746448224128,0.2,0.21
-0.16238116533794889,0.2,0.14
-0.06766632193621182,0.2,0.15
-0.08711935499777972,0.2,0.14
-0.05797738150385554,0.2,0.14
-0.03459186767052571,0.2,0.15
-0.035225309024148166,0.2,0.14
-0.03420352702363811,0.2,0.14
-0.4811561824210065,0.2,0.19
-0.04224713072064336,0.2,0.14
-0.052848041670255655,0.2,0.15
-0.33083253346998964,0.2,0.32
-0.4179287877997369,0.2,0.6
-0.3006107982332192,0.2,0.33
-0.0936371034324366,0.2,0.14
-0.13965983789254757,0.2,0.14
-0.13467962375169823,0.2,0.15
-0.1953232891254715,0.2,0.14
-0.24029815097970175,0.2,0.14
-0.3668100522955944,0.2,0.15
-1.87164013882913,0.2,0.14
-9.1617900253509,0.2,0.17
-0.868507380622621,0.2,0.14
-0.8131275443982575,0.2,0.14
6.2167986011000975,0.2,0.22
-7.448009504231822,0.2,0.33
-0.2590721453421379,0.2,0.14
-0.11464787785347182,0.2,0.15
-0.15195814879680947,0.2,0.14
-0.12278649210572658,0.2,0.14
-0.10144766808488434,0.2,0.14
-0.07964351317507323,0.2,0.15
-0.07025879599772913,0.2,0.14
-0.5877592403595049,0.2,0.17
-0.06550613009829034,0.2,0.14
-0.06196693421177271,0.2,0.14
-1.375827893725924,0.2,0.34
-3.2805618068811566,0.2,0.24
-2.425879852170991,0.2,0.2
-0.23785130787571018,0.2,0.14
-0.08743856660032805,0.2,0.14
-0.08315659451772922,0.2,0.15
-0.0845964123568864,0.2,0.14
-0.059581261163410226,0.2,0.14
-0.04515979062699062,0.2,0.14
-0.06021783808516424,0.2,0.15
-0.6220948237761849,0.2,0.18
-0.10661702179050846,0.2,0.14
-0.09025808635142606,0.2,0.14
-0.29222709798661045,0.2,0.19
-0.3064806948300784,0.2,0.19
-0.1954007154295535,0.2,0.15
-0.40103272572902543,0.2,0.25
-0.048725016592121896,0.2,0.14
-0.05910601795913623,0.2,0.14
-0.04257607987427102,0.2,0.15
-0.046086889626187046,0.2,0.14
-0.050180063919542,0.2,0.14
-0.30472762116590074,0.2,0.17
-0.05428415857135005,0.2,0.14
-0.08386906591413658,0.2,0.14
-0.24634812821190552,0.2,0.23
-0.26655714263451713,0.2,0.21
-0.3248117916960811,0.2,0.44
-0.5032549270511875,0.2,0.42
-0.06983438352608295,0.2,0.14
-0.06779256192401702,0.2,0.14
-0.057760665614823986,0.2,0.15
-0.04588084588580399,0.2,0.14
-0.03709819846413323,0.2,0.14
-0.041342938068244316,0.2,0.15
-0.24675284769704534,0.2,0.17
-0.040834490623033,0.2,0.14
-0.029421979513988204,0.2,0.14
-0.4194373017388641,0.2,0.41
-0.5371855583147959,0.2,0.34
-0.3690489456869357,0.2,0.33
-0.06591909387140525,0.2,0.14
-0.04193997364794586,0.2,0.15
-0.06599116815868285,0.2,0.14
-0.0822961625007268,0.2,0.14
-0.10674378788427409,0.2,0.14
-0.06557826213427054,0.2,0.15
-1.6265815990136272,0.2,0.17
-0.1414445036316197,0.2,0.14
-0.04837450434697972,0.2,0.14
-0.868614272155871,0.2,0.26
-1.3419612014799267,0.2,0.47
-0.0926563735668749,0.2,0.14
-0.047702477157762484,0.2,0.15
-0.06101812514024559,0.2,0.14
-0.049904372757341484,0.2,0.14
-0.05467438008621833,0.2,0.15
-0.05252712510104225,0.2,0.14
-0.06204347368079148,0.2,0.14
-0.029380480290303226,0.2,0.14
-0.44703920202223096,0.2,0.17
-0.029303038094468242,0.2,0.14
-0.0703861934079021,0.2,0.14
-0.302811418087336,0.2,0.29
-0.3450047556777175,0.2,0.3
-0.32450185909334095,0.2,0.28
-0.32457692539180166,0.2,0.36
-0.2357490598358199,0.2,0.24
-0.18692671749428666,0.2,0.17
-0.09870247084149962,0.2,0.14
-0.11430508448434196,0.2,0.14
-0.04443189772398511,0.2,0.15
-0.6864432659531794,0.2,0.17
-0.04133150156653231,0.2,0.14
-0.04073753548296346,0.2,0.14
-0.510981368422738,0.2,0.22
-1.093183431197668,0.2,0.4
-0.13272204926261275,0.2,0.16
-0.1113529985205231,0.2,0.14
-0.05081853350581017,0.2,0.14
-0.05079304112170947,0.2,0.14
-0.06266912551148411,0.2,0.15
-0.024625641455074686,0.2,0.14
-0.03538509003671518,0.2,0.14
-0.04468864664908124,0.2,0.15
-0.4747034762295098,0.2,0.17
-0.037027688593768,0.2,0.14
-0.047698407002699804,0.2,0.14
-0.20054263930167174,0.2,0.22
-0.07089236685220852,0.2,0.15
-0.03333715411795536,0.2,0.14
-0.046345042696701824,0.2,0.15
-0.04467074348430353,0.2,0.14
-0.05280856907035559,0.2,0.14
-0.04201623019984088,0.2,0.14
-0.04518914581090733,0.2,0.15
-0.05261285124279788,0.2,0.14
-0.06305348287048576,0.2,0.17
-0.02896957807207413,0.2,0.14
-0.03064459167333106,0.2,0.14
-0.2976424001616743,0.2,0.37
-0.35083854897602595,0.2,0.33
-0.04075618714584777,0.2,0.14
-0.03325394910473702,0.2,0.14
-0.02681681038005662,0.2,0.15
-0.044862790269484754,0.2,0.14
-0.026616050840617748,0.2,0.14
-0.026446386295399475,0.2,0.14
-0.03153588978745377,0.2,0.15
-0.01734761458257185,0.2,0.14
-0.3232896970885695,0.2,0.17
-0.021520165688993325,0.2,0.14
-0.025545292717328548,0.2,0.14
-0.2686845993951238,0.2,0.45
-0.30814176798383336,0.2,0.29
-0.0289535887478302,0.2,0.14
-0.01878351884119253,0.2,0.14
-0.017095257399406136,0.2,0.14
-0.02475681011320106,0.2,0.15
-0.028765169742962404,0.2,0.14
-0.017151716481997828,0.2,0.14
-0.017067331550976617,0.2,0.15
-0.2291359097975465,0.2,0.17
-0.0341382040554677,0.2,0.15
-0.012583752775577736,0.2,0.14
-0.03536264890452563,0.2,0.14
-0.11581435133233436,0.2,0.25
-0.05452169386006624,0.2,0.15
-0.02937186438151194,0.2,0.14
-0.020310157980637348,0.2,0.14
-0.04639358058194413,0.2,0.15
-0.038838678270922924,0.2,0.14
-0.0194297901333539,0.2,0.14
-0.024145986291564035,0.2,0.14
-0.038215863591100865,0.2,0.15
-0.031979750823585375,0.2,0.17
-0.03253452708087953,0.2,0.14
-0.03497727507658836,0.2,0.14
-0.41550024227768967,0.2,0.35
-0.1616140904258567,0.2,0.35
-0.25057880128986165,0.2,0.28
-0.02797667587808706,0.2,0.14
-0.03596518490961926,0.2,0.15
-0.03681884315173693,0.2,0.14
-0.04295737438519101,0.2,0.14
-0.04610093086015824,0.2,0.15
-0.07218665839263716,0.2,0.14
-0.3248949271752016,0.2,0.17
-0.03323210632450767,0.2,0.14
-0.011098877114258904,0.2,0.14
-0.12543842567438354,0.2,0.17
-0.30961531502024986,0.2,0.51
-0.08474716142758845,0.2,0.21
-0.02223837762935557,0.2,0.14
-0.016823902786302688,0.2,0.14
-0.035157508779199584,0.2,0.14
-0.026739079785391355,0.2,0.15
-0.026591951335126693,0.2,0.14
-0.022034154445706257,0.2,0.14
-0.014011759889201973,0.2,0.15
-0.3010101840184896,0.2,0.17
-0.014343459892479473,0.2,0.14
-0.03665871028019926,0.2,0.14
-0.2453319973486097,0.2,0.23
-0.3226579972903846,0.2,0.4
-0.029055167461220836,0.2,0.15
-0.025935935282644238,0.2,0.14
-0.024887625016954143,0.2,0.14
-0.025479103478255143,0.2,0.15
-0.01945816462111282,0.2,0.14
-0.018434712050524667,0.2,0.14
-0.01962615510873434,0.2,0.15
-0.20690477115490571,0.2,0.17
-0.012780453374158143,0.2,0.14
-0.02274821962004866,0.2,0.14
-0.042625985548734,0.2,0.15
-0.06572488149513635,0.2,0.17
-0.022502536795800145,0.2,0.15
-0.021239913575164145,0.2,0.14
-0.02709910595030497,0.2,0.14
-0.03725454473958844,0.2,0.14
-0.02013628815969714,0.2,0.15
-0.018218808485242835,0.2,0.14
-0.015756664057863197,0.2,0.14
-0.012046454464501154,0.2,0.15
-0.05778003852360073,0.2,0.21
-0.022539012867245904,0.2,0.15
-0.021368211640921494,0.2,0.14
-0.06152716127580349,0.2,0.17
-0.06897310127364577,0.2,0.16
-0.1675986753463639,0.2,0.24
-0.022266261518952817,0.2,0.14
-0.024683282567907437,0.2,0.15
-0.04241227334406128,0.2,0.14
-0.023629101697727316,0.2,0.14
-0.026739814522150955,0.2,0.14
-0.025110970749411585,0.2,0.15
-0.14853085675047428,0.2,0.17
-0.01496717640643916,0.2,0.14
-0.018324792639572395,0.2,0.14
-0.10422529832422676,0.2,0.17
-0.19156601840347615,0.2,0.58
-0.11313120267422627,0.2,0.39
-0.015408679676873023,0.2,0.14
-0.009784732976792892,0.2,0.14
-0.007485787613706126,0.2,0.15
-0.01747325564656276,0.2,0.14
-0.016722356878637754,0.2,0.14
-0.010206166781984426,0.2,0.14
-0.012500401980499449,0.2,0.15
-0.15301795614919833,0.2,0.17
-0.018532580087637137,0.2,0.14
-0.052479862540686546,0.2,0.16
-0.0759517382752886,0.2,0.27
-0.1276447489918178,0.2,0.56
-0.20546526818865327,0.2,0.25
-0.11576681878905193,0.2,0.32
-0.020884142408451378,0.2,0.14
-0.022570571218284485,0.2,0.14
-0.026279580329716227,0.2,0.14
-0.018656445336178964,0.2,0.15
-0.02068305335247873,0.2,0.14
-0.15455957840147444,0.2,0.18
-0.029657597669013692,0.2,0.14
-0.021688446994101954,0.2,0.14
-0.11086654060978642,0.2,0.33
-0.0523520990109031,0.2,0.21
-0.17521865491522992,0.2,0.5
-0.11086884909669709,0.2,0.29
-0.0986803141392087,0.2,0.33
-0.03828621503472041,0.2,0.18
-0.023984381686687282,0.2,0.14
-0.02773214608150122,0.2,0.14
-0.02462803762281158,0.2,0.15
-0.02216021784172697,0.2,0.14
-0.02231527941684817,0.2,0.17
-0.02330662723482399,0.2,0.14
-0.02906711151201765,0.2,0.14
-0.08011048123664742,0.2,0.23
-0.09484566171349783,0.2,0.29
-0.16746080944694522,0.2,0.46
-0.10660007889651192,0.2,0.35
-0.01957476494621297,0.2,0.15
-0.02219405249139926,0.2,0.14
-0.018210120594871364,0.2,0.14
-0.03633766485297028,0.2,0.15
-0.011874247140431633,0.2,0.14
-0.057792039207689924,0.2,0.17
-0.031297386970927626,0.2,0.14
-0.01925847797498641,0.2,0.14
-0.06898181703348584,0.2,0.24
-0.10068795168442306,0.2,0.3
-0.1055537801022035,0.2,0.37
-0.07887547973609375,0.2,0.21
-0.10428497311278538,0.2,0.49
-0.07751394385420692,0.2,0.25
-0.03139797228798548,0.2,0.15
-0.034440739205756014,0.2,0.14
-0.033141143639735145,0.2,0.14
-0.026412366437712,0.2,0.15
-0.2481837079559814,0.2,0.17
-0.02271208147278134,0.2,0.14
-0.019060669255133916,0.2,0.14
-0.27915500896285067,0.2,0.29
-0.12297432158985008,0.2,0.26
-0.019685223492556393,0.2,0.15
-0.018643585245313066,0.2,0.14
-0.013671180200332157,0.2,0.14
-0.015631469399739847,0.2,0.14
-0.015950016686656156,0.2,0.15
-0.022898424857808047,0.2,0.14
-0.008130742932877744,0.2,0.14
-0.14060934358484065,0.2,0.18
-0.022870578770912246,0.2,0.14
-0.022435469997381514,0.2,0.14
-0.03889474756081973,0.2,0.19
-0.03382948071390015,0.2,0.14
-0.027541022738600176,0.2,0.14
-0.03275196219405162,0.2,0.15
-0.06349657249579539,0.2,0.17
-0.03199708014462769,0.2,0.16
-0.023892179366908947,0.2,0.14
-0.016363037707327697,0.2,0.15
-0.02202383425696775,0.2,0.14
-0.017278651596704782,0.2,0.14
-0.017725685465537957,0.2,0.17
-0.0201088299141338,0.2,0.14
-0.02234956140522876,0.2,0.14
-0.2328378742249198,0.2,0.35
-0.08800457212442903,0.2,0.27
-0.019221472554878744,0.2,0.14
-0.021282265411098837,0.2,0.14
-0.02508966075924735,0.2,0.15
-0.015767489322567833,0.2,0.14
-0.025076610862953354,0.2,0.14
-0.022147740525978486,0.2,0.14
-0.02051282720813848,0.2,0.15
-0.12623494475767164,0.2,0.17
-0.014959094454846285,0.2,0.14
-0.012548554441947602,0.2,0.14
-0.015854778079544007,0.2,0.15
-0.22452385203374245,0.2,0.49
-0.16261258389685804,0.2,0.48
-0.022019439476406968,0.2,0.14
-0.018630167448722618,0.2,0.14
-0.022626512055677277,0.2,0.15
-0.015747249415397364,0.2,0.14
-0.02210457339146494,0.2,0.14
-0.021256380559513868,0.2,0.14
-0.016659749938224857,0.2,0.15
-0.2544836775127601,0.2,0.17
-0.042137545136183015,0.2,0.14
-0.02383535111558633,0.2,0.14
-0.26509389126657495,0.2,0.29
-0.1561179264707581,0.2,0.24
-0.0181862640713001,0.2,0.14
-0.01726444140562289,0.2,0.14
-0.03547040143844328,0.2,0.15
-0.016081153356217175,0.2,0.14
-0.014276597845299091,0.2,0.14
-0.019753203949667918,0.2,0.14
-0.015347373977592093,0.2,0.15
-0.11987532615780949,0.2,0.17
-0.01893874710134469,0.2,0.14
-0.018763349934387778,0.2,0.14
-0.017421649996707724,0.2,0.15
-0.06381993790625709,0.2,0.16
-0.02579544469880527,0.2,0.14
-0.011920442180858262,0.2,0.14
-0.01512267027615233,0.2,0.14
-0.022305662164346225,0.2,0.15
-0.02919619840224431,0.2,0.14
-0.030867534809468602,0.2,0.14
-0.01599307116880009,0.2,0.15
-0.02149300600452877,0.2,0.14
-0.010253705084167754,0.2,0.17
-0.02600072132507801,0.2,0.14
-0.01666383960833707,0.2,0.14
-0.19534957372898096,0.2,0.61
-0.03426287301081652,0.2,0.17
-0.012420179690431177,0.2,0.14
-0.010088444029956147,0.2,0.14
-0.009239614315058965,0.2,0.15
-0.012764876627812926,0.2,0.14
-0.03195628279648805,0.2,0.14
-0.014332511090201344,0.2,0.15
-0.024242550204587016,0.2,0.14
-0.17163472544976738,0.2,0.17
-0.017008947523150544,0.2,0.14
-0.03056913013620746,0.2,0.14
-0.20546770463590808,0.2,0.29
-0.30562694198175216,0.2,0.33
-0.22115786447189162,0.2,0.43
-0.040399004018505505,0.2,0.15
-0.02778391168793848,0.2,0.14
-0.03580442207796016,0.2,0.14
-0.03693048560448701,0.2,0.15
-0.06009217874073011,0.2,0.14
-0.04344635468727176,0.2,0.14
-0.04364258141029188,0.2,0.14
-0.36521154031089315,0.2,0.17
-0.03817208859711924,0.2,0.14
-0.03134910202342691,0.2,0.14
-0.19198410401082225,0.2,0.43
-0.3161699078296367,0.2,0.45
-0.20861717986581646,0.2,0.3
-0.14267569349270115,0.2,0.24
-0.16759436573825495,0.2,0.33
-0.038593534744159434,0.2,0.14
-0.032810397855112396,0.2,0.14
-0.02642568800803112,0.2,0.15
-0.03948467953863071,0.2,0.14
-0.7305793733942163,0.2,0.17
-0.04417597309065519,0.2,0.14
-0.05617085075293943,0.2,0.14
-0.1634532829460836,0.2,0.2
-0.3800017282878529,0.2,0.32
-0.513459516626798,0.2,0.28
-0.020035057689389246,0.2,0.15
-0.037481143585825265,0.2,0.14
-0.03686789154488954,0.2,0.14
-0.03606509618639307,0.2,0.14
-0.04029267909059141,0.2,0.15
-0.02796511749681729,0.2,0.14
-0.024332700293806533,0.2,0.14
-0.3392466942853188,0.2,0.24
-0.06489114858703776,0.2,0.14
-0.09166494012923716,0.2,0.14
-0.16164322522278282,0.2,0.24
-0.036885282405384155,0.2,0.14
-0.0793841742902077,0.2,0.14
-0.1547244765169096,0.2,0.21
-0.11647209441553924,0.2,0.21
-0.08839922823217906,0.2,0.16
-0.06900262207267409,0.2,0.14
-0.06216881778854618,0.2,0.14
-0.08165004754814752,0.2,0.14
-0.3269348989807151,0.2,0.18
-0.026506673318665214,0.2,0.14
-0.03345496074629345,0.2,0.14
-0.20583117589085773,0.2,0.38
-0.06920641186184764,0.2,0.17
-0.3480189319948505,0.2,0.44
-0.21470529920111975,0.2,0.34
-0.22476775156600132,0.2,0.32
-0.08212704722096364,0.2,0.17
-0.03645841431553313,0.2,0.14
-0.02677001032472042,0.2,0.14
-0.04852814190562711,0.2,0.14
-0.02800476884903418,0.2,0.15
-0.5723431278607024,0.2,0.24
-0.07163490329135591,0.2,0.14
-0.06450394009734287,0.2,0.15
-0.2629772666011388,0.2,0.22
-0.33137253032729763,0.2,0.24
-0.24665980195416295,0.2,0.23
-0.06973996842441268,0.2,0.15
-0.04087153461265717,0.2,0.14
-0.07018623779147648,0.2,0.14
-0.04326024835428969,0.2,0.15
-0.041362439708507955,0.2,0.14
-0.06042433876235551,0.2,0.14
-0.6514377225223095,0.2,0.17
-0.02546682906926208,0.2,0.14
-0.02081916982149252,0.2,0.14
-0.24582882874351636,0.2,0.3
-0.41250520714568684,0.2,0.37
-0.022436606534217113,0.2,0.15
-0.019183672335274893,0.2,0.14
-0.0268085674690053,0.2,0.14
-0.030473552516076117,0.2,0.15
-0.045903603246205904,0.2,0.14
-0.03535994799664516,0.2,0.14
-0.01836772459995168,0.2,0.15
-0.02476815260662818,0.2,0.14
-0.1416975743200956,0.2,0.17
-0.038377886498353976,0.2,0.14
-0.027874319081079582,0.2,0.14
-0.13557714874244803,0.2,0.26
-0.044172041047633614,0.2,0.15
-0.15184015485989033,0.2,0.2
-0.16877647247278443,0.2,0.22
-0.038795620361970075,0.2,0.14
-0.021934521808230953,0.2,0.15
-0.024158898575532512,0.2,0.14
-0.021757412361409937,0.2,0.14
-0.057686097517637445,0.2,0.14
-0.3287697910396973,0.2,0.2
-0.03473211794483865,0.2,0.14
-0.01923739384750469,0.2,0.14
-0.3433010570901775,0.2,0.22
-0.13681374914252378,0.2,0.2
-0.029447627185328958,0.2,0.15
-0.04941859268581084,0.2,0.14
-0.023238774179774397,0.2,0.14
-0.035039473261580106,0.2,0.14
-0.0328069541348765,0.2,0.15
-0.03669384323537073,0.2,0.14
-0.0379538219301328,0.2,0.14
-0.03470963990741148,0.2,0.15
-0.18150756105649044,0.2,0.17
-0.020172762845211453,0.2,0.14
-0.015682696782619705,0.2,0.14
-0.4009977624566001,0.2,0.41
-0.2576670866235253,0.2,0.43
-0.04625565462538907,0.2,0.15
-0.03885339703982708,0.2,0.14
-0.023050759777625343,0.2,0.14
-0.02498064879511484,0.2,0.15
-0.0232654902438759,0.2,0.14
-0.030234371343589427,0.2,0.14
-0.03147473028459006,0.2,0.14
-0.3831309600343567,0.2,0.18
-0.02471889675185809,0.2,0.14
-0.04261849115310959,0.2,0.14
-0.08153068236933386,0.2,0.15
-0.46830648376486417,0.2,0.45
-0.25668198990904245,0.2,0.42
-0.04911152241454675,0.2,0.14
-0.03847433842691811,0.2,0.15
-0.0373743716951953,0.2,0.14
-0.03203825370239226,0.2,0.14
-0.03530525759826862,0.2,0.15
-0.02400748542108999,0.2,0.14
-0.023051847365384775,0.2,0.14
-0.4348892139148162,0.2,0.17
-0.023961371642638788,0.2,0.14
-0.02641785441586738,0.2,0.14
-0.1142493746002365,0.2,0.19
-0.27872414348048896,0.2,0.24
-0.027522520831535627,0.2,0.14
-0.04166229107457542,0.2,0.15
-0.055946571970027996,0.2,0.14
-0.03317840215559183,0.2,0.14
-0.029937510332011818,0.2,0.15
-0.02356058095852624,0.2,0.14
-0.03654961404139645,0.2,0.14
-0.20007057110298143,0.2,0.17
-0.01794936128428426,0.2,0.14
-0.01995385744363126,0.2,0.14
-0.22944899044266254,0.2,0.22
-0.3394767252059744,0.2,0.29
-0.0263790467231883,0.2,0.14
-0.015515436529182296,0.2,0.14
-0.02043397119699685,0.2,0.15
-0.021323523336799634,0.2,0.14
-0.021325173776547676,0.2,0.14
-0.01576365650867292,0.2,0.15
-0.03088012164627623,0.2,0.14
-0.02482473865036775,0.2,0.14
-0.31710097666683607,0.2,0.17
-0.01817901487713739,0.2,0.14
-0.03200021171550756,0.2,0.14
-0.2743626369753223,0.2,0.41
-0.22772774404558746,0.2,0.22
-0.03481047659901714,0.2,0.15
-0.014865279291819293,0.2,0.14
-0.029502009691579678,0.2,0.14
-0.03462070132830095,0.2,0.15
-0.06639313674694688,0.2,0.14
-0.01707178260981013,0.2,0.14
-0.01579058989178075,0.2,0.14
-0.23756633544970462,0.2,0.18
-0.04403447914604559,0.2,0.14
-0.025747643391007408,0.2,0.14
-0.11639683510055338,0.2,0.24
-0.10797485460272564,0.2,0.2
-0.21053696184884704,0.2,0.48
-0.24701771084774404,0.2,0.49
-0.03160676160220908,0.2,0.15
-0.03548626041344844,0.2,0.14
-0.027146879890819067,0.2,0.15
-0.03433899209350329,0.2,0.14
-0.033296495129043154,0.2,0.14
-0.028832149101838202,0.2,0.15
-0.36595872349900505,0.2,0.17
-0.030175884939410726,0.2,0.14
-0.029198676004632773,0.2,0.14
-0.06841478422866278,0.2,0.16
-0.025900485264850212,0.2,0.15
-0.030989351798094197,0.2,0.14
-0.02232671598103214,0.2,0.14
-0.07934361814223606,0.2,0.15
-0.026861336431843224,0.2,0.15
-0.024690362788917796,0.2,0.14
-0.02206012994529572,0.2,0.14
-0.014084325473754638,0.2,0.15
-0.07576397259200698,0.2,0.17
-0.01610401414458314,0.2,0.14
-0.016742947003873895,0.2,0.14
-0.21107595710578614,0.2,0.3
-0.283144553961996,0.2,0.65
-0.054407845452865394,0.2,0.19
-0.01572100801958713,0.2,0.15
-0.03462353267694851,0.2,0.14
-0.02638534259766651,0.2,0.14
-0.03776737458841266,0.2,0.14
-0.044995229140374016,0.2,0.15
-0.027630975304161125,0.2,0.14
-0.028740702851712697,0.2,0.14
-0.415850423931079,0.2,0.17
-0.022699779481186153,0.2,0.14
-0.026216456954600512,0.2,0.14
-0.4588850972803862,0.2,0.36
-0.06436475290226339,0.2,0.15
-0.02981713389955743,0.2,0.14
-0.025176353559103252,0.2,0.14
-0.02429081180771756,0.2,0.15
-0.01951331826297697,0.2,0.14
-0.02826796335492987,0.2,0.14
-0.035533290337962854,0.2,0.14
-0.026335381899154037,0.2,0.15
-0.14816861786897845,0.2,0.17
-0.029669579315636997,0.2,0.14
-0.024369551591787917,0.2,0.14
-0.05447672799614351,0.2,0.17
-0.09172442587630165,0.2,0.18
-0.022496705399703373,0.2,0.15
-0.021479465841931583,0.2,0.14
-0.05266822665329685,0.2,0.15
-0.045228561917056084,0.2,0.14
-0.043667938227449514,0.2,0.15
-0.10641669924744648,0.2,0.18
-0.030662840832193266,0.2,0.14
-0.025985456203153946,0.2,0.15
-0.06072078569019323,0.2,0.17
-0.014509235199031188,0.2,0.14
-0.02123396029003432,0.2,0.14
-0.3082641657562368,0.2,0.29
-0.02015730813744638,0.2,0.14
-0.014650036621008044,0.2,0.15
-0.017960745728716566,0.2,0.14
-0.016905646026162558,0.2,0.14
-0.016742580995445643,0.2,0.14
-0.016428946828667086,0.2,0.15
-0.018238831215505045,0.2,0.14
-0.022228293390891354,0.2,0.14
-0.02927052588155675,0.2,0.17
-0.047163784699640283,0.2,0.14
-0.04883486575921079,0.2,0.14
-0.12324207569209954,0.2,0.21
-0.16566701765865854,0.2,0.34
-0.29602025348787064,0.2,0.47
-0.08051799479227788,0.2,0.17
-0.18770795481015454,0.2,0.33
-0.04460346572041601,0.2,0.14
-0.04482331683713849,0.2,0.14
-0.02993858463551737,0.2,0.15
-0.007941673138288762,0.2,0.14
-0.04065418816690123,0.2,0.14
-0.07012001261314672,0.2,0.17
-0.03402324049442084,0.2,0.14
-0.03686357615576356,0.2,0.14
-0.1830148505511964,0.2,0.21
-0.3237405625193899,0.2,0.33
-0.03438974626146288,0.2,0.15
-0.025589878072872822,0.2,0.14
-0.052171327680984515,0.2,0.14
-0.02893463849798397,0.2,0.15
-0.037249211541050015,0.2,0.14
-0.03441980338871333,0.2,0.14
-0.021197346249389896,0.2,0.14
-0.5956283696394692,0.2,0.18
-0.04355958262628904,0.2,0.14
-0.023984448590475556,0.2,0.14
-0.28584210442664876,0.2,0.17
-0.4132220077026753,0.2,0.5
-0.2232767797118364,0.2,0.41
-0.056618021159567905,0.2,0.16
-0.020247523461475944,0.2,0.14
-0.023641160745886805,0.2,0.14
-0.009448979521467065,0.2,0.15
-0.01787784717772808,0.2,0.14
-0.027408385235056763,0.2,0.14
-0.019529456892348425,0.2,0.14
-0.2930531577599248,0.2,0.17
-0.02753295401717753,0.2,0.14
-0.056778312824701666,0.2,0.14
-0.2952462582436007,0.2,0.41
-0.3815069068473604,0.2,0.37
-0.04034551501618598,0.2,0.15
-0.02905277351819339,0.2,0.14
-0.032361829516036326,0.2,0.14
-0.032459608617688006,0.2,0.14
